county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,949,31,59.74,1.95,15886,46.602446,-93.41976
27003,Anoka,27470,281,76.96,0.79,356921,45.27411,-93.242723
27005,Becker,2559,30,74.34,0.87,34423,46.937629,-95.741757
27007,Beltrami,2731,33,57.87,0.7,47188,47.878825,-94.986698
27009,Benton,3678,68,89.95,1.66,40889,45.701227,-94.00144
27011,Big Stone,417,3,83.55,0.6,4991,45.419925,-96.402226
27013,Blue Earth,4793,22,70.85,0.33,67653,44.038225,-94.064071
27015,Brown,1883,26,75.3,1.04,25008,44.246542,-94.733647
27017,Carlton,2432,31,67.8,0.86,35871,46.603818,-92.671044
27019,Carver,6093,28,57.98,0.27,105089,44.821381,-93.800575
27021,Cass,1827,17,61.35,0.57,29779,46.951427,-94.333773
27023,Chippewa,1194,19,101.19,1.61,11800,45.028625,-95.564108
27025,Chisago,3911,24,69.12,0.42,56579,45.505444,-92.903849
27027,Clay,5920,71,92.18,1.11,64222,46.898377,-96.494901
27029,Clearwater,623,11,70.65,1.25,8818,47.575873,-95.371117
27031,Cook,100,0,18.3,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1176,9,105.04,0.8,11196,44.010711,-95.18313
27035,Crow Wing,4340,49,66.71,0.75,65055,46.491114,-94.071213
27037,Dakota,28246,246,65.84,0.57,429021,44.670893,-93.062481
27039,Dodge,1092,3,52.16,0.14,20934,44.020706,-92.869353
27041,Douglas,3262,53,85.52,1.39,38141,45.936429,-95.46061
27043,Faribault,817,7,59.84,0.51,13653,43.676522,-93.947234
27045,Fillmore,966,0,45.85,0.0,21067,43.67727,-92.093681
27047,Freeborn,1847,16,61.0,0.53,30281,43.674202,-93.350289
27049,Goodhue,2753,37,59.41,0.8,46340,44.406178,-92.716
27051,Grant,350,7,58.61,1.17,5972,45.930743,-96.010699
27053,Hennepin,81645,1288,64.5,1.02,1265843,45.006064,-93.475185
27055,Houston,1058,9,56.88,0.48,18600,43.66699,-91.501556
27057,Hubbard,1331,34,61.93,1.58,21491,47.095551,-94.91329
27059,Isanti,2481,26,61.11,0.64,40596,45.562431,-93.296339
27061,Itasca,2540,30,56.28,0.66,45130,47.490843,-93.613128
27063,Jackson,725,4,73.63,0.41,9846,43.673025,-95.149704
27065,Kanabec,876,18,53.62,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5151,53,119.24,1.23,43199,45.152714,-95.004981
27069,Kittson,331,16,77.01,3.72,4298,48.77604,-96.780349
27071,Koochiching,515,8,42.11,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,546,12,82.44,1.81,6623,44.999855,-96.176836
27075,Lake,507,14,47.65,1.32,10641,47.517111,-91.411704
27077,Lake of the Woods,141,1,37.7,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1839,14,63.66,0.48,28887,44.373397,-93.73018
27081,Lincoln,433,1,76.79,0.18,5639,44.408238,-96.272032
27083,Lyon,2683,26,105.32,1.02,25474,44.409195,-95.847268
27087,Mahnomen,366,6,66.22,1.09,5527,47.325842,-95.810703
27089,Marshall,652,11,69.84,1.18,9336,48.362728,-96.357761
27091,Martin,1479,23,75.14,1.17,19683,43.677118,-94.537198
27085,McLeod,2915,33,81.21,0.92,35893,44.821644,-94.27232
27093,Meeker,1780,28,76.65,1.21,23222,45.123156,-94.527346
27095,Mille Lacs,1935,39,73.64,1.48,26277,45.929043,-93.632996
27097,Morrison,2805,37,84.02,1.11,33386,46.020484,-94.266619
27099,Mower,3187,23,79.55,0.57,40062,43.666249,-92.759514
27101,Murray,719,5,87.75,0.61,8194,44.015594,-95.761581
27103,Nicollet,1949,30,56.87,0.88,34274,44.35882,-94.245685
27105,Nobles,3449,42,159.46,1.94,21629,43.677686,-95.763132
27107,Norman,402,8,63.06,1.25,6375,47.32947,-96.463807
27109,Olmsted,8423,47,53.21,0.3,158293,44.00343,-92.406722
27111,Otter Tail,4006,41,68.19,0.7,58746,46.405725,-95.714578
27113,Pennington,863,12,61.12,0.85,14119,48.069247,-96.037725
27115,Pine,2229,11,75.36,0.37,29579,46.10094,-92.763094
27117,Pipestone,850,18,93.14,1.97,9126,44.015361,-96.257015
27119,Polk,3105,45,99.0,1.43,31364,47.774254,-96.400027
27121,Pope,663,3,58.94,0.27,11249,45.589623,-95.446705
27123,Ramsey,34961,618,63.53,1.12,550321,45.01525,-93.100141
27125,Red Lake,286,3,70.53,0.74,4055,47.865487,-96.08718
27127,Redwood,1246,25,82.14,1.65,15170,44.403536,-95.254242
27129,Renville,1215,35,83.52,2.41,14548,44.723697,-94.955617
27131,Rice,5108,47,76.27,0.7,66972,44.350943,-93.298503
27133,Rock,984,10,105.64,1.07,9315,43.669587,-96.263238
27135,Roseau,1550,13,102.21,0.86,15165,48.761066,-95.82153
27139,Scott,10412,72,69.87,0.48,149013,44.651932,-93.534553
27141,Sherburne,7263,51,74.69,0.52,97238,45.443171,-93.775092
27143,Sibley,957,4,64.38,0.27,14865,44.575734,-94.230123
27145,Stearns,16285,155,101.1,0.96,161075,45.555235,-94.610482
27147,Steele,2399,9,65.46,0.25,36649,44.015261,-93.220453
27149,Stevens,634,5,64.66,0.51,9805,45.593461,-95.992315
27137,St. Louis,11561,177,58.08,0.89,199070,47.583852,-92.463645
27151,Swift,757,14,81.7,1.51,9266,45.27545,-95.690398
27153,Todd,2153,21,87.29,0.85,24664,46.066569,-94.900576
27155,Traverse,191,2,58.61,0.61,3259,45.76984,-96.475049
27157,Wabasha,1374,2,63.53,0.09,21627,44.289693,-92.233341
27159,Wadena,1047,10,76.52,0.73,13682,46.586784,-94.988331
27161,Waseca,1620,12,87.04,0.64,18612,44.01846,-93.589844
27163,Washington,17451,163,66.5,0.62,262440,45.037929,-92.890117
27165,Watonwan,1009,5,92.59,0.46,10897,43.978366,-94.614128
27167,Wilkin,554,5,89.25,0.81,6207,46.362335,-96.476657
27169,Winona,3382,42,66.99,0.83,50484,43.982268,-91.776708
27171,Wright,10195,71,73.68,0.51,138377,45.175091,-93.966397
27173,Yellow Medicine,812,14,83.63,1.44,9709,44.715736,-95.862756
