date,total_confirmed_cases,cases_daily_change,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,total_statewide_recoveries,total_completed_tests,new_completed_tests
2020-03-05,0,0,0,0,1,1,0,0,0,0,0,0,22,22
2020-03-06,1,1,0,0,0,1,0,0,0,0,0,0,48,26
2020-03-07,1,0,0,0,1,2,0,0,0,0,0,0,48,0
2020-03-08,2,1,0,0,0,2,0,0,0,0,0,0,80,32
2020-03-09,2,0,0,0,3,5,0,0,0,0,0,0,80,0
2020-03-10,3,1,0,0,6,11,0,0,0,0,0,0,135,55
2020-03-11,5,2,0,0,10,21,0,0,0,0,0,0,222,87
2020-03-12,9,4,0,0,22,43,0,0,0,0,0,0,316,94
2020-03-13,14,5,0,0,19,62,0,0,0,0,0,0,555,239
2020-03-14,21,7,0,0,25,87,0,0,0,0,0,0,868,313
2020-03-15,35,14,0,0,38,125,1,1,0,0,0,0,1422,554
2020-03-16,54,19,0,0,50,175,3,3,0,0,0,0,1893,471
2020-03-17,60,6,0,0,67,242,3,3,1,0,0,0,2336,443
2020-03-18,77,17,0,0,23,265,7,4,1,0,0,0,2762,426
2020-03-19,89,12,0,0,18,283,7,7,1,0,0,24,3038,276
2020-03-20,115,26,0,0,16,299,7,5,2,0,0,24,3856,818
2020-03-21,137,22,0,0,24,323,12,6,4,1,1,38,4090,234
2020-03-22,169,32,0,0,22,345,12,10,5,1,0,40,4680,590
2020-03-23,235,66,0,0,44,389,21,12,5,1,0,46,5662,982
2020-03-24,262,27,0,0,51,440,21,15,7,1,0,88,5812,150
2020-03-25,287,25,0,0,58,498,35,26,12,1,0,122,11475,5663
2020-03-26,346,59,0,0,63,561,41,31,13,2,1,134,12950,1475
2020-03-27,397,51,0,0,74,635,51,34,17,4,2,180,14003,1053
2020-03-28,441,44,0,0,47,682,57,30,13,5,1,220,16129,2126
2020-03-29,503,62,0,0,38,720,75,39,16,9,4,252,17657,1585
2020-03-30,576,73,0,0,98,818,92,56,24,10,1,260,18822,1165
2020-03-31,629,53,0,0,93,911,112,56,26,12,2,288,19780,958
2020-04-01,689,60,0,0,57,968,122,54,27,17,5,342,21191,1411
2020-04-02,742,53,0,0,84,1052,138,75,38,18,1,373,22394,1203
2020-04-03,789,47,0,0,63,1115,156,86,40,22,4,410,24227,1833
2020-04-04,865,76,0,0,40,1155,180,95,42,24,2,440,25423,1196
2020-04-05,935,70,0,0,59,1214,202,106,48,29,5,451,26777,1354
2020-04-06,986,51,0,0,113,1327,223,115,57,30,1,470,28128,1351
2020-04-07,1069,83,0,0,102,1429,242,120,64,34,4,549,29260,1132
2020-04-08,1154,85,0,0,102,1531,271,135,64,39,5,632,30753,1493
2020-04-09,1242,88,0,0,103,1634,293,145,63,50,11,675,32294,1541
2020-04-10,1336,94,0,0,95,1729,317,143,64,57,7,732,33894,1600
2020-04-11,1427,91,0,0,74,1803,340,145,69,64,7,793,35777,1883
2020-04-12,1621,194,0,0,58,1861,361,157,74,70,6,842,37421,1644
2020-04-13,1650,29,0,0,148,2009,361,157,74,70,0,842,38427,1006
2020-04-14,1695,45,0,0,153,2162,405,177,75,79,9,909,39241,814
2020-04-15,1809,114,0,0,156,2318,445,197,93,87,8,940,40242,1001
2020-04-16,1912,103,0,0,165,2483,475,213,103,94,7,1020,41675,1433
2020-04-17,2071,159,0,0,182,2665,518,223,106,111,17,1066,43053,1378
2020-04-18,2213,142,0,0,118,2783,561,239,111,121,10,1118,44368,1315
2020-04-19,2356,143,0,0,126,2909,574,228,116,134,13,1160,45716,1348
2020-04-20,2470,114,0,0,278,3187,602,237,126,142,8,1202,46850,1134
2020-04-21,2567,97,0,0,261,3448,629,237,117,160,18,1254,47697,847
2020-04-22,2721,154,0,0,306,3754,660,240,107,179,19,1317,49344,1647
