date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-03-05,0,0.0,0.0,0.0,0.0,1,1,2,2.0,0,0.0,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-06,1,1.0,0.5,0.0,0.0,0,1,0,1.0,0,0.0,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-07,1,0.0,0.3,0.0,0.0,1,2,0,0.7,0,0.0,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-08,2,1.0,0.5,0.0,0.0,0,2,0,0.5,0,0.0,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-09,2,0.0,0.4,0.0,0.0,3,5,1,0.6,1,0.2,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-10,3,1.0,0.5,0.0,0.0,6,11,0,0.5,0,0.2,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-11,5,2.0,0.7,0.0,0.0,10,21,1,0.6,0,0.1,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-12,9,4.0,1.3,0.0,0.0,22,43,2,0.6,0,0.1,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-13,14,5.0,1.9,0.0,0.0,19,62,0,0.6,0,0.1,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-14,21,7.0,2.9,0.0,0.0,28,90,2,0.9,0,0.1,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-15,35,14.0,4.7,0.0,0.0,38,128,2,1.1,0,0.1,1,1.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-16,54,19.0,7.4,0.0,0.0,51,179,4,1.6,0,0.0,3,3.0,0.0,2,0.3,0,0,,0,,,,,
2020-03-17,60,6.0,8.1,0.0,0.0,67,246,2,1.9,0,0.0,3,3.0,1.0,0,0.3,0,0,,0,,,,,
2020-03-18,77,17.0,10.3,0.0,0.0,23,269,3,2.1,2,0.3,7,4.0,1.0,4,0.9,0,0,,0,,,,,
2020-03-19,89,12.0,11.4,0.0,0.0,18,287,10,3.3,0,0.3,7,7.0,1.0,0,0.9,0,0,,24,,,,,
2020-03-20,115,26.0,14.4,0.0,0.0,16,303,4,3.9,2,0.6,7,5.0,2.0,0,0.9,0,0,,24,,,,,
2020-03-21,137,22.0,16.6,0.0,0.0,24,327,6,4.4,1,0.7,12,6.0,4.0,5,1.6,1,1,1.0,38,,,,,
2020-03-22,169,32.0,19.1,0.0,0.0,22,349,6,5.0,3,1.1,12,10.0,5.0,0,1.6,1,0,0.5,40,,,,,
2020-03-23,235,66.0,25.9,0.0,0.0,44,393,8,5.6,0,1.1,21,12.0,5.0,9,2.6,1,0,0.3,46,,,,,
2020-03-24,262,27.0,28.9,0.0,0.0,51,444,12,7.0,4,1.7,21,15.0,7.0,0,2.6,1,0,0.2,88,,,,,
2020-03-25,287,25.0,30.0,0.0,0.0,58,502,14,8.6,6,2.3,35,26.0,12.0,14,4.0,1,0,0.2,122,,,,,
2020-03-26,346,59.0,36.7,0.0,0.0,63,565,24,10.6,8,3.4,41,31.0,13.0,6,4.9,2,1,0.3,134,,,,,
2020-03-27,397,51.0,40.3,0.0,0.0,75,640,14,12.0,6,4.0,51,34.0,17.0,10,6.3,4,2,0.6,180,,,,,
2020-03-28,441,44.0,43.4,0.0,0.0,47,687,19,13.9,10,5.3,57,30.0,13.0,6,6.4,5,1,0.6,220,,,,,
2020-03-29,503,62.0,47.7,0.0,0.0,38,725,16,15.3,8,6.0,75,39.0,16.0,18,9.0,9,4,1.1,252,18080,1523,1523.0,0.041,0.041
2020-03-30,576,73.0,48.7,0.0,0.0,98,823,12,15.9,4,6.6,92,56.0,24.0,17,10.1,10,1,1.3,260,19289,1209,1366.0,0.06,0.05
2020-03-31,629,53.0,52.4,0.0,0.0,93,916,17,16.6,4,6.6,112,56.0,26.0,20,13.0,12,2,1.6,288,20335,1046,1259.3,0.051,0.051
2020-04-01,689,60.0,57.4,0.0,0.0,57,973,25,18.1,10,7.1,122,54.0,27.0,10,12.4,17,5,2.3,342,21852,1517,1323.8,0.04,0.048
2020-04-02,742,53.0,56.6,0.0,0.0,85,1058,24,18.1,11,7.6,138,75.0,38.0,16,13.9,18,1,2.3,373,22854,1002,1259.4,0.053,0.049
2020-04-03,789,47.0,56.0,0.0,0.0,63,1121,16,18.4,9,8.0,156,86.0,40.0,18,15.0,22,4,2.6,410,24836,1982,1379.8,0.024,0.045
2020-04-04,865,76.0,60.6,0.0,0.0,38,1159,12,17.4,4,7.1,180,95.0,42.0,24,17.6,24,2,2.7,440,26183,1347,1375.1,0.056,0.046
2020-04-05,935,70.0,61.7,0.0,0.0,60,1219,23,18.4,7,7.0,202,106.0,48.0,22,18.1,29,5,2.9,451,27846,1663,1395.1,0.042,0.047
2020-04-06,986,51.0,58.6,0.0,0.0,113,1332,23,20.0,7,7.4,223,115.0,57.0,21,18.7,30,1,2.9,470,29311,1465,1431.7,0.035,0.043
2020-04-07,1069,83.0,62.9,0.0,0.0,103,1435,29,21.7,5,7.6,242,120.0,64.0,19,18.6,34,4,3.1,549,30490,1179,1450.7,0.07,0.046
2020-04-08,1154,85.0,66.4,0.0,0.0,102,1537,19,20.9,7,7.1,271,135.0,64.0,29,21.3,39,5,3.1,632,32041,1551,1455.6,0.055,0.048
