county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
YELLOW MEDICINE,2021-01-13,0,445,0,9814,27173,0,0,0,0,0.045,0.0
WRIGHT,2021-01-13,0,2384,0,134438,27171,0,0,0,0,0.018,0.0
WINONA,2021-01-13,0,1647,0,50725,27169,0,0,0,0,0.032,0.0
WILKIN,2021-01-13,0,108,0,6291,27167,0,0,0,0,0.017,0.0
WATONWAN,2021-01-13,0,322,0,10972,27165,0,0,0,0,0.029,0.0
WASHINGTON,2021-01-13,0,6591,0,255938,27163,0,0,0,0,0.026,0.0
WASECA,2021-01-13,0,391,0,18740,27161,0,0,0,0,0.021,0.0
WADENA,2021-01-13,0,357,0,13654,27159,0,0,0,0,0.026,0.0
WABASHA,2021-01-13,0,943,0,21537,27157,0,0,0,0,0.044,0.0
UNKNOWN/MISSING,2021-01-13,0,319,0,0,0,0,0,0,0,inf,
TRAVERSE,2021-01-13,0,51,0,3311,27155,0,0,0,0,0.015,0.0
TODD,2021-01-13,0,533,0,24494,27153,0,0,0,0,0.022,0.0
SWIFT,2021-01-13,0,339,0,9359,27151,0,0,0,0,0.036,0.0
STEVENS,2021-01-13,0,394,0,9789,27149,0,0,0,0,0.04,0.0
STEELE,2021-01-13,0,691,0,36683,27147,0,0,0,0,0.019,0.0
STEARNS,2021-01-13,0,3546,0,158452,27145,0,0,0,0,0.022,0.0
ST. LOUIS,2021-01-13,0,8055,0,199759,27137,0,0,0,0,0.04,0.0
SIBLEY,2021-01-13,0,274,0,14892,27143,0,0,0,0,0.018,0.0
SHERBURNE,2021-01-13,0,1424,0,94463,27141,0,0,0,0,0.015,0.0
SCOTT,2021-01-13,0,2932,0,145275,27139,0,0,0,0,0.02,0.0
ROSEAU,2021-01-13,0,628,0,15361,27135,0,0,0,0,0.041,0.0
ROCK,2021-01-13,0,371,0,9402,27133,0,0,0,0,0.039,0.0
RICE,2021-01-13,0,1226,0,66185,27131,0,0,0,0,0.019,0.0
RENVILLE,2021-01-13,0,561,0,14652,27129,0,0,0,0,0.038,0.0
REDWOOD,2021-01-13,0,438,0,15261,27127,0,0,0,0,0.029,0.0
RED LAKE,2021-01-13,0,103,0,4015,27125,0,0,0,0,0.026,0.0
RAMSEY,2021-01-13,0,12723,0,544442,27123,0,0,0,0,0.023,0.0
POPE,2021-01-13,0,471,0,11048,27121,0,0,0,0,0.043,0.0
POLK,2021-01-13,0,1335,0,31521,27119,0,0,0,0,0.042,0.0
PIPESTONE,2021-01-13,0,239,0,9191,27117,0,0,0,0,0.026,0.0
PINE,2021-01-13,0,455,0,29223,27115,0,0,0,0,0.016,0.0
PENNINGTON,2021-01-13,0,326,0,14183,27113,0,0,0,0,0.023,0.0
OTTER TAIL,2021-01-13,0,1669,0,58195,27111,0,0,0,0,0.029,0.0
OLMSTED,2021-01-13,0,13721,0,154809,27109,0,0,0,0,0.089,0.0
NORMAN,2021-01-13,0,317,0,6520,27107,0,0,0,0,0.049,0.0
NOBLES,2021-01-13,0,533,0,21734,27105,0,0,0,0,0.025,0.0
NICOLLET,2021-01-13,0,674,0,33954,27103,0,0,0,0,0.02,0.0
MURRAY,2021-01-13,0,242,0,8296,27101,0,0,0,0,0.029,0.0
MOWER,2021-01-13,0,764,0,39807,27099,0,0,0,0,0.019,0.0
MORRISON,2021-01-13,0,740,0,33064,27097,0,0,0,0,0.022,0.0
MILLE LACS,2021-01-13,0,751,0,25865,27095,0,0,0,0,0.029,0.0
MEEKER,2021-01-13,0,442,0,23105,27093,0,0,0,0,0.019,0.0
MCLEOD,2021-01-13,0,805,0,35832,27085,0,0,0,0,0.022,0.0
MARTIN,2021-01-13,0,600,0,19852,27091,0,0,0,0,0.03,0.0
MARSHALL,2021-01-13,0,379,0,9372,27089,0,0,0,0,0.04,0.0
MAHNOMEN,2021-01-13,0,713,0,5501,27087,0,0,0,0,0.13,0.0
LYON,2021-01-13,0,571,0,25758,27083,0,0,0,0,0.022,0.0
LINCOLN,2021-01-13,0,308,0,5677,27081,0,0,0,0,0.054,0.0
LE SUEUR,2021-01-13,0,513,0,28242,27079,0,0,0,0,0.018,0.0
LAKE OF THE WOODS,2021-01-13,0,174,0,3771,27077,0,0,0,0,0.046,0.0
LAKE,2021-01-13,0,455,0,10560,27075,0,0,0,0,0.043,0.0
LAC QUI PARLE,2021-01-13,0,315,0,6719,27073,0,0,0,0,0.047,0.0
KOOCHICHING,2021-01-13,0,323,0,12515,27071,0,0,0,0,0.026,0.0
KITTSON,2021-01-13,0,209,0,4311,27069,0,0,0,0,0.048,0.0
KANDIYOHI,2021-01-13,0,1207,0,42841,27067,0,0,0,0,0.028,0.0
KANABEC,2021-01-13,0,318,0,16089,27065,0,0,0,0,0.02,0.0
JACKSON,2021-01-13,0,234,0,9954,27063,0,0,0,0,0.024,0.0
