county,released_date,asof_date,people_admin_total,people_admin_completed,full_fips,pop_2019,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
YELLOW MEDICINE,2021-01-13,0,445,0,27173,9709,0,0,0,0,0.046,0.0
WRIGHT,2021-01-13,0,2384,0,27171,138377,0,0,0,0,0.017,0.0
WINONA,2021-01-13,0,1647,0,27169,50484,0,0,0,0,0.033,0.0
WILKIN,2021-01-13,0,108,0,27167,6207,0,0,0,0,0.017,0.0
WATONWAN,2021-01-13,0,322,0,27165,10897,0,0,0,0,0.03,0.0
WASHINGTON,2021-01-13,0,6591,0,27163,262440,0,0,0,0,0.025,0.0
WASECA,2021-01-13,0,391,0,27161,18612,0,0,0,0,0.021,0.0
WADENA,2021-01-13,0,357,0,27159,13682,0,0,0,0,0.026,0.0
WABASHA,2021-01-13,0,943,0,27157,21627,0,0,0,0,0.044,0.0
UNKNOWN/MISSING,2021-01-13,0,319,0,0,0,0,0,0,0,inf,
TRAVERSE,2021-01-13,0,51,0,27155,3259,0,0,0,0,0.016,0.0
TODD,2021-01-13,0,533,0,27153,24664,0,0,0,0,0.022,0.0
SWIFT,2021-01-13,0,339,0,27151,9266,0,0,0,0,0.037,0.0
STEVENS,2021-01-13,0,394,0,27149,9805,0,0,0,0,0.04,0.0
STEELE,2021-01-13,0,691,0,27147,36649,0,0,0,0,0.019,0.0
STEARNS,2021-01-13,0,3546,0,27145,161075,0,0,0,0,0.022,0.0
ST. LOUIS,2021-01-13,0,8055,0,27137,199070,0,0,0,0,0.04,0.0
SIBLEY,2021-01-13,0,274,0,27143,14865,0,0,0,0,0.018,0.0
SHERBURNE,2021-01-13,0,1424,0,27141,97238,0,0,0,0,0.015,0.0
SCOTT,2021-01-13,0,2932,0,27139,149013,0,0,0,0,0.02,0.0
ROSEAU,2021-01-13,0,628,0,27135,15165,0,0,0,0,0.041,0.0
ROCK,2021-01-13,0,371,0,27133,9315,0,0,0,0,0.04,0.0
RICE,2021-01-13,0,1226,0,27131,66972,0,0,0,0,0.018,0.0
RENVILLE,2021-01-13,0,561,0,27129,14548,0,0,0,0,0.039,0.0
REDWOOD,2021-01-13,0,438,0,27127,15170,0,0,0,0,0.029,0.0
RED LAKE,2021-01-13,0,103,0,27125,4055,0,0,0,0,0.025,0.0
RAMSEY,2021-01-13,0,12723,0,27123,550321,0,0,0,0,0.023,0.0
POPE,2021-01-13,0,471,0,27121,11249,0,0,0,0,0.042,0.0
POLK,2021-01-13,0,1335,0,27119,31364,0,0,0,0,0.043,0.0
PIPESTONE,2021-01-13,0,239,0,27117,9126,0,0,0,0,0.026,0.0
PINE,2021-01-13,0,455,0,27115,29579,0,0,0,0,0.015,0.0
PENNINGTON,2021-01-13,0,326,0,27113,14119,0,0,0,0,0.023,0.0
OTTER TAIL,2021-01-13,0,1669,0,27111,58746,0,0,0,0,0.028,0.0
OLMSTED,2021-01-13,0,13721,0,27109,158293,0,0,0,0,0.087,0.0
NORMAN,2021-01-13,0,317,0,27107,6375,0,0,0,0,0.05,0.0
NOBLES,2021-01-13,0,533,0,27105,21629,0,0,0,0,0.025,0.0
NICOLLET,2021-01-13,0,674,0,27103,34274,0,0,0,0,0.02,0.0
MURRAY,2021-01-13,0,242,0,27101,8194,0,0,0,0,0.03,0.0
MOWER,2021-01-13,0,764,0,27099,40062,0,0,0,0,0.019,0.0
MORRISON,2021-01-13,0,740,0,27097,33386,0,0,0,0,0.022,0.0
MILLE LACS,2021-01-13,0,751,0,27095,26277,0,0,0,0,0.029,0.0
MEEKER,2021-01-13,0,442,0,27093,23222,0,0,0,0,0.019,0.0
MCLEOD,2021-01-13,0,805,0,27085,35893,0,0,0,0,0.022,0.0
MARTIN,2021-01-13,0,600,0,27091,19683,0,0,0,0,0.03,0.0
MARSHALL,2021-01-13,0,379,0,27089,9336,0,0,0,0,0.041,0.0
MAHNOMEN,2021-01-13,0,713,0,27087,5527,0,0,0,0,0.129,0.0
LYON,2021-01-13,0,571,0,27083,25474,0,0,0,0,0.022,0.0
LINCOLN,2021-01-13,0,308,0,27081,5639,0,0,0,0,0.055,0.0
LE SUEUR,2021-01-13,0,513,0,27079,28887,0,0,0,0,0.018,0.0
LAKE OF THE WOODS,2021-01-13,0,174,0,27077,3740,0,0,0,0,0.047,0.0
LAKE,2021-01-13,0,455,0,27075,10641,0,0,0,0,0.043,0.0
LAC QUI PARLE,2021-01-13,0,315,0,27073,6623,0,0,0,0,0.048,0.0
KOOCHICHING,2021-01-13,0,323,0,27071,12229,0,0,0,0,0.026,0.0
KITTSON,2021-01-13,0,209,0,27069,4298,0,0,0,0,0.049,0.0
KANDIYOHI,2021-01-13,0,1207,0,27067,43199,0,0,0,0,0.028,0.0
KANABEC,2021-01-13,0,318,0,27065,16337,0,0,0,0,0.019,0.0
JACKSON,2021-01-13,0,234,0,27063,9846,0,0,0,0,0.024,0.0
ITASCA,2021-01-13,0,1398,0,27061,45130,0,0,0,0,0.031,0.0
ISANTI,2021-01-13,0,746,0,27059,40596,0,0,0,0,0.018,0.0
HUBBARD,2021-01-13,0,432,0,27057,21491,0,0,0,0,0.02,0.0
HOUSTON,2021-01-13,0,570,0,27055,18600,0,0,0,0,0.031,0.0
HENNEPIN,2021-01-13,0,29684,0,27053,1265843,0,0,0,0,0.023,0.0
GRANT,2021-01-13,0,216,0,27051,5972,0,0,0,0,0.036,0.0
GOODHUE,2021-01-13,0,1401,0,27049,46340,0,0,0,0,0.03,0.0
FREEBORN,2021-01-13,0,656,0,27047,30281,0,0,0,0,0.022,0.0
FILLMORE,2021-01-13,0,906,0,27045,21067,0,0,0,0,0.043,0.0
FARIBAULT,2021-01-13,0,400,0,27043,13653,0,0,0,0,0.029,0.0
DOUGLAS,2021-01-13,0,1116,0,27041,38141,0,0,0,0,0.029,0.0
DODGE,2021-01-13,0,1043,0,27039,20934,0,0,0,0,0.05,0.0
DAKOTA,2021-01-13,0,8120,0,27037,429021,0,0,0,0,0.019,0.0
CROW WING,2021-01-13,0,1524,0,27035,65055,0,0,0,0,0.023,0.0
COTTONWOOD,2021-01-13,0,441,0,27033,11196,0,0,0,0,0.039,0.0
COOK,2021-01-13,0,286,0,27031,5463,0,0,0,0,0.052,0.0
CLEARWATER,2021-01-13,0,312,0,27029,8818,0,0,0,0,0.035,0.0
CLAY,2021-01-13,0,936,0,27027,64222,0,0,0,0,0.015,0.0
CHISAGO,2021-01-13,0,1263,0,27025,56579,0,0,0,0,0.022,0.0
CHIPPEWA,2021-01-13,0,421,0,27023,11800,0,0,0,0,0.036,0.0
CASS,2021-01-13,0,766,0,27021,29779,0,0,0,0,0.026,0.0
CARVER,2021-01-13,0,2104,0,27019,105089,0,0,0,0,0.02,0.0
CARLTON,2021-01-13,0,1581,0,27017,35871,0,0,0,0,0.044,0.0
BROWN,2021-01-13,0,939,0,27015,25008,0,0,0,0,0.038,0.0
BLUE EARTH,2021-01-13,0,1534,0,27013,67653,0,0,0,0,0.023,0.0
BIG STONE,2021-01-13,0,363,0,27011,4991,0,0,0,0,0.073,0.0
BENTON,2021-01-13,0,726,0,27009,40889,0,0,0,0,0.018,0.0
BELTRAMI,2021-01-13,0,1569,0,27007,47188,0,0,0,0,0.033,0.0
BECKER,2021-01-13,0,1167,0,27005,34423,0,0,0,0,0.034,0.0
ANOKA,2021-01-13,0,6294,0,27003,356921,0,0,0,0,0.018,0.0
AITKIN,2021-01-13,0,388,0,27001,15886,0,0,0,0,0.024,0.0
YELLOW MEDICINE,2021-01-14,0,449,0,27173,9709,4,0,0,0,0.046,0.0
WRIGHT,2021-01-14,0,2457,0,27171,138377,73,0,0,0,0.018,0.0
WINONA,2021-01-14,0,1695,0,27169,50484,48,0,0,0,0.034,0.0
WILKIN,2021-01-14,0,109,0,27167,6207,1,0,0,0,0.018,0.0
WATONWAN,2021-01-14,0,354,0,27165,10897,32,0,0,0,0.032,0.0
WASHINGTON,2021-01-14,0,6785,0,27163,262440,194,0,0,0,0.026,0.0
WASECA,2021-01-14,0,397,0,27161,18612,6,0,0,0,0.021,0.0
WADENA,2021-01-14,0,358,0,27159,13682,1,0,0,0,0.026,0.0
WABASHA,2021-01-14,0,984,0,27157,21627,41,0,0,0,0.045,0.0
UNKNOWN/MISSING,2021-01-14,0,326,0,0,0,7,0,0,0,inf,
TRAVERSE,2021-01-14,0,52,0,27155,3259,1,0,0,0,0.016,0.0
