data_date,gender,people_admin,pct_total
2021-01-13,Female,100561,0.685
2021-01-13,Male,44793,0.305
2021-01-13,Other,4,0.0
2021-01-13,Unknown/Missing,1543,0.011
2021-01-14,Female,104869,0.684
2021-01-14,Male,46856,0.306
2021-01-14,Other,4,0.0
2021-01-14,Unknown/Missing,1603,0.01
2021-01-15,Female,110560,0.682
2021-01-15,Male,49800,0.307
2021-01-15,Other,4,0.0
2021-01-15,Unknown/Missing,1676,0.01
2021-01-16,Female,118686,0.682
2021-01-16,Male,53515,0.307
2021-01-16,Other,5,0.0
2021-01-16,Unknown/Missing,1904,0.011
