data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-07-05,55001,7,2.3,,,3019.0,0.093,0.013,0.026,0.035,0.0,asian,True
2020-07-05,55003,10,2.3,,,4262.0,0.29,0.148,0.03,0.008,0.043,black,True
2020-07-05,55005,8,1.7,,,4623.0,0.049,0.009,0.008,0.01,0.0,asian,True
2020-07-05,55006,-1,,,,3902.0,0.076,0.008,0.037,0.001,0.003,latinx,False
2020-07-05,55007,0,0.0,,,2385.0,0.071,0.006,0.02,0.008,0.01,latinx,False
2020-07-05,55008,26,1.7,,,15651.0,0.068,0.005,0.01,0.021,0.004,asian,False
2020-07-05,55009,44,5.7,,,7761.0,0.042,0.001,0.015,0.005,0.001,latinx,True
2020-07-05,55011,32,3.0,,,10494.0,0.107,0.01,0.015,0.059,0.006,asian,True
2020-07-05,55012,7,3.5,,,2013.0,0.032,0.007,0.008,0.002,0.002,latinx,False
2020-07-05,55013,9,1.3,,,6810.0,0.053,0.002,0.017,0.006,0.003,latinx,True
2020-07-05,55014,109,3.9,,,28039.0,0.124,0.029,0.016,0.031,0.006,asian,True
2020-07-05,55016,195,5.4,,,35783.0,0.2,0.047,0.039,0.074,0.004,asian,True
2020-07-05,55017,-1,,,,843.0,0.057,0.004,0.002,0.03,0.021,asian,False
2020-07-05,55018,0,0.0,,,916.0,0.055,0.0,0.029,0.0,0.0,latinx,True
2020-07-05,55019,-1,,,,1983.0,0.075,0.007,0.031,0.023,0.002,latinx,False
2020-07-05,55020,10,2.7,,,3750.0,0.064,0.002,0.004,0.031,0.0,asian,True
2020-07-05,55021,709,23.6,,,30035.0,0.235,0.098,0.091,0.02,0.006,black,False
2020-07-05,55024,78,2.2,,,35035.0,0.119,0.013,0.043,0.017,0.01,latinx,True
2020-07-05,55025,72,2.9,,,24679.0,0.099,0.011,0.033,0.017,0.009,latinx,True
2020-07-05,55026,0,0.0,,,382.0,0.034,0.0,0.0,0.018,0.0,asian,False
2020-07-05,55027,8,2.6,,,3068.0,0.069,0.001,0.057,0.0,0.004,latinx,False
2020-07-05,55029,0,0.0,,,84.0,0.143,0.0,0.0,0.0,0.0,black,False
2020-07-05,55030,-1,,,,1306.0,0.057,0.008,0.035,0.0,0.006,latinx,False
2020-07-05,55031,-1,,,,2099.0,0.043,0.009,0.013,0.003,0.0,latinx,True
2020-07-05,55032,-1,,,,3506.0,0.052,0.019,0.005,0.008,0.007,black,False
2020-07-05,55033,57,1.9,,,30054.0,0.077,0.012,0.033,0.007,0.006,latinx,True
2020-07-05,55036,-1,,,,93.0,0.065,0.0,0.0,0.032,0.0,asian,False
2020-07-05,55037,-1,,,,4789.0,0.183,0.009,0.036,0.005,0.066,nativeamer,False
2020-07-05,55038,74,3.4,,,22082.0,0.063,0.005,0.02,0.019,0.001,latinx,True
2020-07-05,55040,34,2.6,,,12893.0,0.046,0.004,0.023,0.004,0.001,latinx,True
2020-07-05,55041,10,1.3,,,7800.0,0.052,0.012,0.032,0.002,0.0,latinx,False
2020-07-05,55042,35,3.6,,,9618.0,0.134,0.025,0.063,0.023,0.0,latinx,True
2020-07-05,55043,6,1.6,,,3682.0,0.025,0.002,0.005,0.012,0.0,asian,True
2020-07-05,55044,180,3.4,,,53547.0,0.147,0.029,0.028,0.057,0.001,asian,True
2020-07-05,55045,11,1.4,,,7598.0,0.054,0.0,0.007,0.029,0.0,asian,True
2020-07-05,55046,7,1.3,,,5463.0,0.062,0.006,0.029,0.014,0.001,latinx,False
2020-07-05,55047,7,3.0,,,2372.0,0.037,0.001,0.004,0.004,0.014,nativeamer,True
2020-07-05,55049,15,5.6,,,2679.0,0.223,0.003,0.204,0.006,0.0,latinx,False
2020-07-05,55051,12,1.3,,,9413.0,0.042,0.002,0.017,0.004,0.007,latinx,False
2020-07-05,55052,7,3.5,,,1992.0,0.05,0.003,0.035,0.004,0.0,latinx,False
2020-07-05,55053,-1,,,,1083.0,0.015,0.0,0.006,0.007,0.0,asian,False
2020-07-05,55054,6,2.3,,,2620.0,0.074,0.055,0.0,0.014,0.0,black,True
2020-07-05,55055,25,7.1,,,3506.0,0.244,0.108,0.04,0.041,0.0,black,True
2020-07-05,55056,31,2.2,,,13895.0,0.064,0.008,0.033,0.011,0.003,latinx,False
2020-07-05,55057,114,4.5,,,25091.0,0.146,0.021,0.072,0.027,0.003,latinx,True
2020-07-05,55060,196,6.8,,,29020.0,0.137,0.037,0.071,0.013,0.004,latinx,False
2020-07-05,55063,11,1.1,,,9609.0,0.051,0.008,0.014,0.007,0.002,latinx,False
2020-07-05,55065,-1,,,,1184.0,0.006,0.0,0.003,0.0,0.0,latinx,True
2020-07-05,55066,30,1.6,,,18192.0,0.116,0.022,0.039,0.007,0.013,latinx,False
2020-07-05,55068,107,3.6,,,29474.0,0.149,0.04,0.039,0.041,0.0,asian,True
2020-07-05,55069,-1,,,,5279.0,0.158,0.087,0.02,0.014,0.021,black,False
2020-07-05,55070,22,2.8,,,7810.0,0.087,0.0,0.039,0.003,0.001,latinx,True
2020-07-05,55071,53,9.3,,,5684.0,0.179,0.008,0.05,0.074,0.002,asian,True
2020-07-05,55072,-1,,,,4535.0,0.254,0.085,0.064,0.008,0.063,black,False
2020-07-05,55073,-1,,,,3600.0,0.035,0.004,0.025,0.0,0.002,latinx,True
2020-07-05,55074,6,2.5,,,2378.0,0.052,0.001,0.03,0.001,0.004,latinx,True
2020-07-05,55075,150,7.4,,,20274.0,0.253,0.027,0.129,0.021,0.004,latinx,True
2020-07-05,55076,129,5.9,,,21681.0,0.221,0.034,0.109,0.041,0.001,latinx,True
2020-07-05,55077,116,8.6,,,13474.0,0.263,0.058,0.113,0.07,0.001,latinx,True
2020-07-05,55079,10,1.1,,,8726.0,0.064,0.006,0.007,0.013,0.004,asian,True
2020-07-05,55080,-1,,,,2554.0,0.015,0.0,0.005,0.001,0.0,latinx,False
2020-07-05,55082,92,2.6,,,35867.0,0.071,0.021,0.015,0.012,0.003,black,True
2020-07-05,55084,0,0.0,,,1653.0,0.047,0.0,0.011,0.001,0.009,latinx,False
2020-07-05,55085,-1,,,,498.0,0.058,0.0,0.036,0.022,0.0,latinx,True
2020-07-05,55087,0,0.0,,,325.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,55088,-1,,,,1722.0,0.019,0.0,0.005,0.006,0.001,asian,True
2020-07-05,55089,8,4.3,,,1843.0,0.145,0.013,0.007,0.009,0.104,nativeamer,True
2020-07-05,55090,0,0.0,,,280.0,0.086,0.0,0.071,0.0,0.0,latinx,True
2020-07-05,55092,18,1.7,,,10836.0,0.044,0.003,0.013,0.002,0.006,latinx,True
2020-07-05,55101,52,7.2,,,7234.0,0.302,0.104,0.054,0.075,0.007,black,True
2020-07-05,55102,158,8.6,,,18346.0,0.26,0.112,0.074,0.02,0.006,black,True
2020-07-05,55103,174,12.5,,,13947.0,0.695,0.336,0.04,0.258,0.005,black,True
2020-07-05,55104,350,7.7,,,45535.0,0.412,0.192,0.06,0.085,0.014,black,True
2020-07-05,55105,67,2.5,,,26729.0,0.106,0.021,0.026,0.033,0.001,asian,True
